label,xmin,ymin,xmax,ymin,image
person,0.174,0.7381656804733728,0.172,0.5236686390532544,neg_1108.jpg
person,0.448,0.3269230769230769,0.104,0.5177514792899408,neg_1108.jpg
person,0.268,0.1760355029585799,0.124,0.2455621301775148,neg_1108.jpg
person,0.269,0.41272189349112426,0.134,0.363905325443787,neg_1108.jpg
person,0.049,0.46005917159763315,0.098,0.5828402366863905,neg_1108.jpg
person,0.796,0.849112426035503,0.256,0.2958579881656805,neg_1108.jpg
person,0.714,0.41272189349112426,0.092,0.16863905325443787,neg_1108.jpg
person,0.557,0.4881656804733728,0.106,0.24260355029585798,neg_1108.jpg
person,0.174,0.7381656804733728,0.172,0.5236686390532544,neg_1108.jpg
hardHat,0.87265625,0.45208333333333334,0.1171875,0.3236111111111111,pos_2104.jpg
person,0.40078125,0.46805555555555556,0.25,0.8611111111111112,pos_2104.jpg
person,0.807421875,0.6118055555555556,0.14140625,0.7763888888888889,pos_2104.jpg
person,0.858984375,0.5805555555555556,0.15546875,0.8388888888888889,pos_2104.jpg
hardHat,0.825,0.5326388888888889,0.140625,0.3541666666666667,pos_2104.jpg
hardHat,0.87265625,0.45208333333333334,0.1171875,0.3236111111111111,pos_2104.jpg
person,0.77,0.6996996996996997,0.12,0.4864864864864865,neg_376.jpg
person,0.318,0.7147147147147147,0.104,0.5705705705705706,neg_376.jpg
person,0.407,0.7582582582582582,0.098,0.48348348348348347,neg_376.jpg
person,0.563,0.7597597597597597,0.142,0.4624624624624625,neg_376.jpg
person,0.669,0.7057057057057057,0.086,0.5285285285285285,neg_376.jpg
person,0.877,0.7042042042042042,0.102,0.4774774774774775,neg_376.jpg
person,0.466,0.16666666666666666,0.184,0.19519519519519518,neg_376.jpg
person,0.552,0.16666666666666666,0.148,0.2012012012012012,neg_376.jpg
person,0.63,0.16666666666666666,0.132,0.1891891891891892,neg_376.jpg
person,0.718,0.16366366366366367,0.172,0.1891891891891892,neg_376.jpg
person,0.77,0.6996996996996997,0.12,0.4864864864864865,neg_376.jpg
hardHat,0.5109375,0.91875,0.5203125,0.1625,pos_1586.jpg
person,0.495703125,0.5,0.56640625,1.0,pos_1586.jpg
hardHat,0.5109375,0.91875,0.5203125,0.1625,pos_1586.jpg
hardHat,0.226953125,0.5097222222222222,0.45390625,0.9805555555555555,pos_1551.jpg
hardHat,0.226953125,0.5097222222222222,0.45390625,0.9805555555555555,pos_1551.jpg
safetyVest,0.026171875,0.33819444444444446,0.05234375,0.07361111111111111,pos_1784.jpg
person,0.291796875,0.6201388888888889,0.18359375,0.7541666666666667,pos_1784.jpg
person,0.112890625,0.6513888888888889,0.22578125,0.6638888888888889,pos_1784.jpg
person,0.499609375,0.6291666666666667,0.20703125,0.7416666666666667,pos_1784.jpg
person,0.6609375,0.6020833333333333,0.2078125,0.7958333333333333,pos_1784.jpg
person,0.846484375,0.5,0.30703125,1.0,pos_1784.jpg
safetyVest,0.848046875,0.13472222222222222,0.30390625,0.26944444444444443,pos_1784.jpg
safetyVest,0.640625,0.275,0.109375,0.16111111111111112,pos_1784.jpg
safetyVest,0.49140625,0.3159722222222222,0.0890625,0.10138888888888889,pos_1784.jpg
safetyVest,0.291015625,0.3090277777777778,0.07734375,0.10694444444444444,pos_1784.jpg
safetyVest,0.026171875,0.33819444444444446,0.05234375,0.07361111111111111,pos_1784.jpg
safetyVest,0.5267379679144385,0.148,0.36363636363636365,0.196,pos_943.jpg
person,0.536096256684492,0.525,0.9278074866310161,0.95,pos_943.jpg
safetyVest,0.5267379679144385,0.148,0.36363636363636365,0.196,pos_943.jpg
person,0.412,0.5149700598802395,0.112,0.19161676646706588,neg_983.jpg
person,0.412,0.5149700598802395,0.112,0.19161676646706588,neg_983.jpg
safetyVest,0.684375,0.2923611111111111,0.396875,0.5541666666666667,pos_1746.jpg
person,0.51171875,0.5013888888888889,0.8125,0.9972222222222222,pos_1746.jpg
hardHat,0.4734375,0.7986111111111112,0.734375,0.4027777777777778,pos_1746.jpg
safetyVest,0.684375,0.2923611111111111,0.396875,0.5541666666666667,pos_1746.jpg
hardHat,0.184765625,0.3423611111111111,0.36953125,0.48194444444444445,pos_1752.jpg
person,0.41875,0.5,0.8375,1.0,pos_1752.jpg
hardHat,0.184765625,0.3423611111111111,0.36953125,0.48194444444444445,pos_1752.jpg
person,0.244,0.23657289002557544,0.148,0.40153452685422,neg_954.jpg
person,0.868,0.7161125319693095,0.256,0.5677749360613811,neg_954.jpg
person,0.647,0.782608695652174,0.194,0.43478260869565216,neg_954.jpg
person,0.388,0.6751918158567775,0.232,0.6035805626598465,neg_954.jpg
person,0.18,0.6483375959079284,0.244,0.7033248081841432,neg_954.jpg
person,0.098,0.4539641943734015,0.196,0.8823529411764706,neg_954.jpg
person,0.244,0.23657289002557544,0.148,0.40153452685422,neg_954.jpg
person,0.5581162324649298,0.6381381381381381,0.19438877755511022,0.7117117117117117,neg_565.jpg
person,0.22945891783567135,0.6261261261261262,0.4589178356713427,0.7477477477477478,neg_565.jpg
person,0.36072144288577157,0.6966966966966966,0.2124248496993988,0.5885885885885885,neg_565.jpg
person,0.8386773547094188,0.6891891891891891,0.3026052104208417,0.6216216216216216,neg_565.jpg
person,0.5581162324649298,0.6381381381381381,0.19438877755511022,0.7117117117117117,neg_565.jpg
person,0.001,0.00646551724137931,0.002,0.004310344827586207,neg_405.jpg
person,0.003,0.00646551724137931,0.002,0.004310344827586207,neg_405.jpg
person,0.001,0.00646551724137931,0.002,0.004310344827586207,neg_405.jpg
hardHat,0.29921875,0.5375,0.2921875,0.49722222222222223,pos_1356.jpg
person,0.39609375,0.5284722222222222,0.4921875,0.9430555555555555,pos_1356.jpg
person,0.474609375,0.46458333333333335,0.21640625,0.7041666666666667,pos_1356.jpg
safetyVest,0.46796875,0.1673611111111111,0.1,0.10694444444444444,pos_1356.jpg
hardHat,0.4765625,0.5763888888888888,0.215625,0.475,pos_1356.jpg
hardHat,0.29921875,0.5375,0.2921875,0.49722222222222223,pos_1356.jpg
person,0.834,0.8699596774193549,0.136,0.2600806451612903,neg_149.jpg
person,0.397,0.876008064516129,0.158,0.24798387096774194,neg_149.jpg
person,0.484,0.842741935483871,0.156,0.31048387096774194,neg_149.jpg
person,0.834,0.8699596774193549,0.136,0.2600806451612903,neg_149.jpg
hardHat,0.6635714285714286,0.43714285714285717,0.5042857142857143,0.7457142857142857,pos_41.jpg
hardHat,0.36,0.565,0.5171428571428571,0.8014285714285714,pos_41.jpg
hardHat,0.6635714285714286,0.43714285714285717,0.5042857142857143,0.7457142857142857,pos_41.jpg
safetyVest,0.373,0.22133333333333333,0.298,0.31466666666666665,pos_821.jpg
person,0.35,0.532,0.38,0.936,pos_821.jpg
safetyVest,0.373,0.22133333333333333,0.298,0.31466666666666665,pos_821.jpg
person,0.457421875,0.5,0.42890625,1.0,pos_1618.jpg
person,0.457421875,0.5,0.42890625,1.0,pos_1618.jpg
hardHat,0.492578125,0.18194444444444444,0.13984375,0.32222222222222224,pos_1397.jpg
person,0.61171875,0.6194444444444445,0.371875,0.7555555555555555,pos_1397.jpg
person,0.472265625,0.31527777777777777,0.21328125,0.6305555555555555,pos_1397.jpg
hardHat,0.644140625,0.4666666666666667,0.27890625,0.3388888888888889,pos_1397.jpg
safetyVest,0.50703125,0.30694444444444446,0.0828125,0.15,pos_1397.jpg
hardHat,0.492578125,0.18194444444444444,0.13984375,0.32222222222222224,pos_1397.jpg
hardHat,0.16640625,0.3576388888888889,0.3328125,0.7152777777777778,pos_1426.jpg
person,0.303125,0.3611111111111111,0.60625,0.7222222222222222,pos_1426.jpg
hardHat,0.16640625,0.3576388888888889,0.3328125,0.7152777777777778,pos_1426.jpg
hardHat,0.750390625,0.34652777777777777,0.10390625,0.26805555555555555,pos_2098.jpg
person,0.407421875,0.5819444444444445,0.19765625,0.5472222222222223,pos_2098.jpg
person,0.583984375,0.7451388888888889,0.10390625,0.1736111111111111,pos_2098.jpg
person,0.679296875,0.5354166666666667,0.15390625,0.7680555555555556,pos_2098.jpg
person,0.73515625,0.5076388888888889,0.125,0.8097222222222222,pos_2098.jpg
hardHat,0.710546875,0.4027777777777778,0.10078125,0.28055555555555556,pos_2098.jpg
hardHat,0.750390625,0.34652777777777777,0.10390625,0.26805555555555555,pos_2098.jpg
person,0.84375,0.5430555555555555,0.21875,0.9138888888888889,pos_1234.jpg
person,0.209375,0.5444444444444444,0.240625,0.9111111111111111,pos_1234.jpg
safetyVest,0.18125,0.1486111111111111,0.09375,0.11388888888888889,pos_1234.jpg
safetyVest,0.83359375,0.15833333333333333,0.1203125,0.13333333333333333,pos_1234.jpg
person,0.84375,0.5430555555555555,0.21875,0.9138888888888889,pos_1234.jpg
safetyVest,0.807,0.48,0.386,0.5173333333333333,pos_1036.jpg
safetyVest,0.164,0.4613333333333333,0.32,0.448,pos_1036.jpg
safetyVest,0.465,0.5106666666666667,0.318,0.5093333333333333,pos_1036.jpg
safetyVest,0.807,0.48,0.386,0.5173333333333333,pos_1036.jpg
safetyVest,0.461328125,0.35833333333333334,0.03515625,0.041666666666666664,pos_1778.jpg
person,0.34375,0.5361111111111111,0.075,0.44722222222222224,pos_1778.jpg
person,0.46015625,0.5479166666666667,0.0953125,0.4097222222222222,pos_1778.jpg
hardHat,0.46328125,0.46041666666666664,0.0765625,0.14305555555555555,pos_1778.jpg
hardHat,0.35546875,0.4361111111111111,0.071875,0.1527777777777778,pos_1778.jpg
hardHat,0.294921875,0.49166666666666664,0.03984375,0.13055555555555556,pos_1778.jpg
safetyVest,0.363671875,0.3236111111111111,0.03203125,0.04722222222222222,pos_1778.jpg
safetyVest,0.461328125,0.35833333333333334,0.03515625,0.041666666666666664,pos_1778.jpg
safetyVest,0.503,0.36533333333333334,0.174,0.13866666666666666,pos_940.jpg
person,0.502,0.648,0.452,0.704,pos_940.jpg
person,0.07,0.5426666666666666,0.092,0.37066666666666664,pos_940.jpg
safetyVest,0.042,0.372,0.044,0.050666666666666665,pos_940.jpg
safetyVest,0.503,0.36533333333333334,0.174,0.13866666666666666,pos_940.jpg
person,0.749,0.5841584158415841,0.138,0.5676567656765676,neg_1268.jpg
person,0.22,0.6188118811881188,0.204,0.6039603960396039,neg_1268.jpg
person,0.42,0.7244224422442245,0.16,0.43234323432343236,neg_1268.jpg
person,0.542,0.7656765676567657,0.132,0.37623762376237624,neg_1268.jpg
person,0.677,0.6765676567656765,0.15,0.4752475247524752,neg_1268.jpg
person,0.749,0.5841584158415841,0.138,0.5676567656765676,neg_1268.jpg
person,0.654,0.668,0.196,0.664,neg_980.jpg
person,0.05,0.5533333333333333,0.1,0.7813333333333333,neg_980.jpg
person,0.181,0.5693333333333334,0.186,0.728,neg_980.jpg
person,0.408,0.5773333333333334,0.2,0.7386666666666667,neg_980.jpg
person,0.269,0.532,0.13,0.7493333333333333,neg_980.jpg
person,0.514,0.39466666666666667,0.072,0.16,neg_980.jpg
person,0.654,0.668,0.196,0.664,neg_980.jpg
person,0.407,0.7586666666666667,0.574,0.4826666666666667,neg_758.jpg
person,0.843,0.6613333333333333,0.314,0.6773333333333333,neg_758.jpg
person,0.72,0.612,0.216,0.744,neg_758.jpg
person,0.407,0.7586666666666667,0.574,0.4826666666666667,neg_758.jpg
hardHat,0.8,0.46111111111111114,0.1015625,0.18888888888888888,pos_1976.jpg
person,0.228515625,0.5458333333333333,0.27734375,0.9083333333333333,pos_1976.jpg
hardHat,0.262109375,0.6784722222222223,0.18828125,0.6430555555555556,pos_1976.jpg
person,0.795703125,0.5576388888888889,0.12109375,0.5458333333333333,pos_1976.jpg
hardHat,0.8,0.46111111111111114,0.1015625,0.18888888888888888,pos_1976.jpg
person,0.12102689486552567,0.494,0.24205378973105135,0.516,neg_957.jpg
person,0.6919315403422983,0.794,0.4889975550122249,0.412,neg_957.jpg
person,0.24205378973105135,0.81,0.43031784841075793,0.38,neg_957.jpg
person,0.8288508557457213,0.669,0.3422982885085575,0.578,neg_957.jpg
person,0.12102689486552567,0.494,0.24205378973105135,0.516,neg_957.jpg
hardHat,0.248046875,0.41388888888888886,0.09921875,0.25,pos_2066.jpg
person,0.275390625,0.5631944444444444,0.21328125,0.7597222222222222,pos_2066.jpg
person,0.46171875,0.6145833333333334,0.121875,0.7402777777777778,pos_2066.jpg
person,0.83671875,0.6951388888888889,0.178125,0.6097222222222223,pos_2066.jpg
person,0.570703125,0.5881944444444445,0.09140625,0.5597222222222222,pos_2066.jpg
hardHat,0.46875,0.46458333333333335,0.1234375,0.25972222222222224,pos_2066.jpg
hardHat,0.248046875,0.41388888888888886,0.09921875,0.25,pos_2066.jpg
hardHat,0.709765625,0.6875,0.30234375,0.625,pos_2072.jpg
person,0.573828125,0.5041666666666667,0.58515625,0.9916666666666667,pos_2072.jpg
hardHat,0.709765625,0.6875,0.30234375,0.625,pos_2072.jpg
hardHat,0.5013888888888889,0.44722222222222224,0.7138888888888889,0.7888888888888889,pos_559.jpg
hardHat,0.5013888888888889,0.44722222222222224,0.7138888888888889,0.7888888888888889,pos_559.jpg
hardHat,0.511,0.5149750415973378,0.978,0.9151414309484193,pos_565.jpg
hardHat,0.511,0.5149750415973378,0.978,0.9151414309484193,pos_565.jpg
safetyVest,0.4534313725490196,0.17524509803921567,0.24019607843137256,0.3161764705882353,pos_149.jpg
person,0.5571895424836601,0.508578431372549,0.5718954248366013,0.9828431372549019,pos_149.jpg
safetyVest,0.2361111111111111,0.2536764705882353,0.2761437908496732,0.35049019607843135,pos_149.jpg
person,0.1854575163398693,0.5416666666666666,0.3709150326797386,0.9166666666666666,pos_149.jpg
safetyVest,0.4534313725490196,0.17524509803921567,0.24019607843137256,0.3161764705882353,pos_149.jpg
hardHat,0.221484375,0.7020833333333333,0.38515625,0.5958333333333333,pos_1816.jpg
person,0.244140625,0.5,0.48828125,1.0,pos_1816.jpg
person,0.358203125,0.49166666666666664,0.63828125,0.9833333333333333,pos_1816.jpg
safetyVest,0.359375,0.1701388888888889,0.2484375,0.2791666666666667,pos_1816.jpg
hardHat,0.221484375,0.7020833333333333,0.38515625,0.5958333333333333,pos_1816.jpg
hardHat,0.5859375,0.8097469540768509,0.459375,0.380506091846298,pos_175.jpg
person,0.64,0.5721649484536082,0.58,0.8556701030927835,pos_175.jpg
safetyVest,0.6353125,0.2849109653233365,0.274375,0.26991565135895035,pos_175.jpg
hardHat,0.5859375,0.8097469540768509,0.459375,0.380506091846298,pos_175.jpg
hardHat,0.7725,0.5375,0.41,0.725,pos_44.jpg
hardHat,0.2975,0.495625,0.53,0.79625,pos_44.jpg
hardHat,0.7725,0.5375,0.41,0.725,pos_44.jpg
hardHat,0.484,0.23537234042553193,0.652,0.47074468085106386,pos_818.jpg
hardHat,0.484,0.23537234042553193,0.652,0.47074468085106386,pos_818.jpg
hardHat,0.383203125,0.8527777777777777,0.76640625,0.29444444444444445,pos_1621.jpg
person,0.67109375,0.725,0.253125,0.55,pos_1621.jpg
person,0.384765625,0.5,0.76953125,1.0,pos_1621.jpg
hardHat,0.67890625,0.8888888888888888,0.215625,0.2222222222222222,pos_1621.jpg
hardHat,0.383203125,0.8527777777777777,0.76640625,0.29444444444444445,pos_1621.jpg
hardHat,0.49666666666666665,0.4965625,0.7216666666666667,0.973125,pos_367.jpg
hardHat,0.49666666666666665,0.4965625,0.7216666666666667,0.973125,pos_367.jpg
person,0.815,0.6231231231231231,0.126,0.5315315315315315,neg_370.jpg
person,0.109,0.6666666666666666,0.218,0.6666666666666666,neg_370.jpg
person,0.313,0.6861861861861862,0.182,0.6216216216216216,neg_370.jpg
person,0.478,0.6741741741741741,0.152,0.6516516516516516,neg_370.jpg
person,0.707,0.5705705705705706,0.09,0.3303303303303303,neg_370.jpg
person,0.705,0.6546546546546547,0.31,0.6906906906906907,neg_370.jpg
person,0.815,0.6231231231231231,0.126,0.5315315315315315,neg_370.jpg
person,0.779,0.7346666666666667,0.442,0.5306666666666666,neg_402.jpg
person,0.287,0.764,0.574,0.44,neg_402.jpg
person,0.251,0.29733333333333334,0.502,0.5946666666666667,neg_402.jpg
person,0.653,0.2653333333333333,0.694,0.5306666666666666,neg_402.jpg
person,0.779,0.7346666666666667,0.442,0.5306666666666666,neg_402.jpg
hardHat,0.50078125,0.7180555555555556,0.196875,0.5638888888888889,pos_1423.jpg
person,0.46015625,0.6090277777777777,0.278125,0.7819444444444444,pos_1423.jpg
person,0.7578125,0.5993055555555555,0.440625,0.8013888888888889,pos_1423.jpg
person,0.94140625,0.6048611111111111,0.0640625,0.36527777777777776,pos_1423.jpg
hardHat,0.7390625,0.725,0.2453125,0.55,pos_1423.jpg
hardHat,0.50078125,0.7180555555555556,0.196875,0.5638888888888889,pos_1423.jpg
hardHat,0.7428861788617886,0.47076023391812866,0.5142276422764228,0.7153996101364523,pos_213.jpg
hardHat,0.28252032520325204,0.621832358674464,0.5121951219512195,0.7212475633528265,pos_213.jpg
hardHat,0.7428861788617886,0.47076023391812866,0.5142276422764228,0.7153996101364523,pos_213.jpg
person,0.777,0.6002673796791443,0.446,0.7994652406417112,neg_1085.jpg
person,0.205,0.536096256684492,0.394,0.9171122994652406,neg_1085.jpg
person,0.606,0.5802139037433155,0.276,0.839572192513369,neg_1085.jpg
person,0.777,0.6002673796791443,0.446,0.7994652406417112,neg_1085.jpg
hardHat,0.49809160305343514,0.5125,0.9961832061068703,0.975,pos_207.jpg
hardHat,0.49809160305343514,0.5125,0.9961832061068703,0.975,pos_207.jpg
person,0.197,0.5066666666666667,0.05,0.21866666666666668,neg_562.jpg
person,0.704,0.7053333333333334,0.184,0.5893333333333334,neg_562.jpg
person,0.572,0.672,0.136,0.5973333333333334,neg_562.jpg
person,0.856,0.6146666666666667,0.136,0.5466666666666666,neg_562.jpg
person,0.44,0.572,0.068,0.3333333333333333,neg_562.jpg
person,0.197,0.5066666666666667,0.05,0.21866666666666668,neg_562.jpg
person,0.71,0.7859281437125748,0.188,0.24850299401197604,neg_210.jpg
person,0.06,0.7470059880239521,0.116,0.25449101796407186,neg_210.jpg
person,0.15,0.7559880239520959,0.084,0.24850299401197604,neg_210.jpg
person,0.254,0.7979041916167665,0.144,0.25449101796407186,neg_210.jpg
person,0.335,0.7470059880239521,0.186,0.24850299401197604,neg_210.jpg
person,0.518,0.7784431137724551,0.168,0.281437125748503,neg_210.jpg
person,0.71,0.7859281437125748,0.188,0.24850299401197604,neg_210.jpg
safetyVest,0.76171875,0.18055555555555555,0.0921875,0.12222222222222222,pos_1231.jpg
person,0.7796875,0.49722222222222223,0.2375,0.7777777777777778,pos_1231.jpg
person,0.4796875,0.5277777777777778,0.321875,0.7833333333333333,pos_1231.jpg
safetyVest,0.534375,0.20972222222222223,0.103125,0.13055555555555556,pos_1231.jpg
safetyVest,0.76171875,0.18055555555555555,0.0921875,0.12222222222222222,pos_1231.jpg
person,0.200390625,0.8527777777777777,0.08984375,0.29444444444444445,pos_1557.jpg
person,0.478515625,0.6791666666666667,0.05859375,0.29444444444444445,pos_1557.jpg
person,0.4109375,0.6875,0.05625,0.325,pos_1557.jpg
hardHat,0.409375,0.6256944444444444,0.053125,0.12361111111111112,pos_1557.jpg
hardHat,0.476953125,0.6354166666666666,0.05546875,0.12361111111111112,pos_1557.jpg
person,0.214453125,0.43194444444444446,0.05390625,0.23333333333333334,pos_1557.jpg
person,0.5109375,0.8736111111111111,0.1,0.25277777777777777,pos_1557.jpg
person,0.200390625,0.8527777777777777,0.08984375,0.29444444444444445,pos_1557.jpg
hardHat,0.493359375,0.6166666666666667,0.11953125,0.28888888888888886,pos_1999.jpg
person,0.4953125,0.6645833333333333,0.1328125,0.6125,pos_1999.jpg
person,0.391796875,0.46458333333333335,0.14453125,0.24027777777777778,pos_1999.jpg
hardHat,0.3921875,0.5229166666666667,0.1359375,0.1486111111111111,pos_1999.jpg
hardHat,0.493359375,0.6166666666666667,0.11953125,0.28888888888888886,pos_1999.jpg
safetyVest,0.8567134268537074,0.4743975903614458,0.04609218436873747,0.07530120481927711,pos_978.jpg
person,0.8176352705410822,0.5662650602409639,0.14829659318637275,0.26506024096385544,pos_978.jpg
person,0.375751503006012,0.5376506024096386,0.09018036072144289,0.286144578313253,pos_978.jpg
person,0.5160320641282565,0.6596385542168675,0.09418837675350701,0.2710843373493976,pos_978.jpg
person,0.5781563126252505,0.32981927710843373,0.09418837675350701,0.22590361445783133,pos_978.jpg
person,0.5961923847695391,0.5421686746987951,0.07414829659318638,0.24096385542168675,pos_978.jpg
person,0.4729458917835671,0.40813253012048195,0.07615230460921844,0.23795180722891565,pos_978.jpg
person,0.3997995991983968,0.39759036144578314,0.07014028056112225,0.1686746987951807,pos_978.jpg
safetyVest,0.36172344689378755,0.42771084337349397,0.03006012024048096,0.05421686746987952,pos_978.jpg
safetyVest,0.41082164328657317,0.3463855421686747,0.028056112224448898,0.060240963855421686,pos_978.jpg
safetyVest,0.45991983967935873,0.32680722891566266,0.03807615230460922,0.0572289156626506,pos_978.jpg
safetyVest,0.6052104208416834,0.4578313253012048,0.04809619238476954,0.060240963855421686,pos_978.jpg
safetyVest,0.5260521042084169,0.5707831325301205,0.050100200400801605,0.06325301204819277,pos_978.jpg
safetyVest,0.5981963927855711,0.24548192771084337,0.04609218436873747,0.0572289156626506,pos_978.jpg
safetyVest,0.8567134268537074,0.4743975903614458,0.04609218436873747,0.07530120481927711,pos_978.jpg
person,0.487,0.503003003003003,0.198,0.8858858858858859,neg_1245.jpg
person,0.127,0.5885885885885885,0.254,0.8228228228228228,neg_1245.jpg
person,0.402,0.6396396396396397,0.344,0.7207207207207207,neg_1245.jpg
person,0.812,0.6006006006006006,0.376,0.7987987987987988,neg_1245.jpg
person,0.89,0.4594594594594595,0.22,0.5645645645645646,neg_1245.jpg
person,0.618,0.6006006006006006,0.22,0.7867867867867868,neg_1245.jpg
person,0.215,0.5555555555555556,0.314,0.7147147147147147,neg_1245.jpg
person,0.487,0.503003003003003,0.198,0.8858858858858859,neg_1245.jpg
safetyVest,0.5257234726688103,0.484375,0.8906752411575563,0.8729166666666667,pos_9.jpg
safetyVest,0.5257234726688103,0.484375,0.8906752411575563,0.8729166666666667,pos_9.jpg
safetyVest,0.757,0.28,0.074,0.08,pos_789.jpg
person,0.3,0.5746666666666667,0.316,0.8506666666666667,pos_789.jpg
safetyVest,0.303,0.20533333333333334,0.118,0.112,pos_789.jpg
person,0.731,0.596,0.186,0.7173333333333334,pos_789.jpg
safetyVest,0.757,0.28,0.074,0.08,pos_789.jpg
hardHat,0.71484375,0.5,0.1875,0.36666666666666664,pos_1973.jpg
person,0.687109375,0.5708333333333333,0.24140625,0.8583333333333333,pos_1973.jpg
person,0.45078125,0.5,0.24375,1.0,pos_1973.jpg
person,0.1,0.5590277777777778,0.2,0.8819444444444444,pos_1973.jpg
hardHat,0.09375,0.6666666666666666,0.1875,0.6666666666666666,pos_1973.jpg
person,0.101953125,0.5645833333333333,0.20390625,0.8708333333333333,pos_1973.jpg
hardHat,0.433984375,0.6409722222222223,0.25078125,0.6402777777777777,pos_1973.jpg
hardHat,0.71484375,0.5,0.1875,0.36666666666666664,pos_1973.jpg
hardHat,0.110546875,0.5631944444444444,0.22109375,0.49583333333333335,pos_1967.jpg
person,0.114453125,0.5708333333333333,0.22890625,0.8583333333333333,pos_1967.jpg
person,0.538671875,0.5722222222222222,0.28203125,0.8555555555555555,pos_1967.jpg
person,0.770703125,0.5763888888888888,0.23828125,0.8472222222222222,pos_1967.jpg
hardHat,0.787109375,0.48055555555555557,0.19921875,0.3638888888888889,pos_1967.jpg
hardHat,0.530859375,0.4701388888888889,0.16953125,0.3458333333333333,pos_1967.jpg
hardHat,0.110546875,0.5631944444444444,0.22109375,0.49583333333333335,pos_1967.jpg
person,0.8106212424849699,0.7507507507507507,0.1623246492985972,0.4024024024024024,neg_1047.jpg
person,0.1372745490981964,0.7177177177177178,0.1623246492985972,0.43843843843843844,neg_1047.jpg
person,0.29759519038076154,0.7342342342342343,0.09819639278557114,0.40540540540540543,neg_1047.jpg
person,0.3867735470941884,0.7582582582582582,0.11222444889779559,0.35135135135135137,neg_1047.jpg
person,0.4709418837675351,0.7237237237237237,0.1523046092184369,0.4024024024024024,neg_1047.jpg
person,0.6513026052104208,0.7087087087087087,0.10821643286573146,0.4084084084084084,neg_1047.jpg
person,0.533066132264529,0.6456456456456456,0.10020040080160321,0.4924924924924925,neg_1047.jpg
person,0.8166332665330661,0.493993993993994,0.1062124248496994,0.2732732732732733,neg_1047.jpg
person,0.8106212424849699,0.7507507507507507,0.1623246492985972,0.4024024024024024,neg_1047.jpg
person,0.8176352705410822,0.5420420420420421,0.2565130260521042,0.37537537537537535,neg_1053.jpg
person,0.2965931863727455,0.5675675675675675,0.593186372745491,0.8648648648648649,neg_1053.jpg
person,0.56312625250501,0.5480480480480481,0.2565130260521042,0.36936936936936937,neg_1053.jpg
person,0.8176352705410822,0.5420420420420421,0.2565130260521042,0.37537537537537535,neg_1053.jpg
hardHat,0.16640625,0.51875,0.1875,0.4125,pos_2063.jpg
person,0.17109375,0.5645833333333333,0.2359375,0.8708333333333333,pos_2063.jpg
hardHat,0.16640625,0.51875,0.1875,0.4125,pos_2063.jpg
safetyVest,0.5,0.4988888888888889,1.0,0.7355555555555555,pos_399.jpg
safetyVest,0.5,0.4988888888888889,1.0,0.7355555555555555,pos_399.jpg
hardHat,0.47941176470588237,0.5176470588235295,0.6341176470588236,0.8141176470588235,pos_428.jpg
hardHat,0.47941176470588237,0.5176470588235295,0.6341176470588236,0.8141176470588235,pos_428.jpg
safetyVest,0.49875,0.511986301369863,0.9975,0.9623287671232876,pos_79.jpg
safetyVest,0.49875,0.511986301369863,0.9975,0.9623287671232876,pos_79.jpg
safetyVest,0.18671875,0.22430555555555556,0.284375,0.30972222222222223,pos_1807.jpg
person,0.219140625,0.5354166666666667,0.43671875,0.9291666666666667,pos_1807.jpg
hardHat,0.22109375,0.7840277777777778,0.4390625,0.43194444444444446,pos_1807.jpg
safetyVest,0.18671875,0.22430555555555556,0.284375,0.30972222222222223,pos_1807.jpg
safetyVest,0.094921875,0.6486111111111111,0.04609375,0.04722222222222222,pos_1813.jpg
person,0.490234375,0.5729166666666666,0.25234375,0.8541666666666666,pos_1813.jpg
person,0.0890625,0.8145833333333333,0.134375,0.37083333333333335,pos_1813.jpg
hardHat,0.099609375,0.7777777777777778,0.07734375,0.15555555555555556,pos_1813.jpg
hardHat,0.487890625,0.5173611111111112,0.20078125,0.3347222222222222,pos_1813.jpg
safetyVest,0.488671875,0.2,0.09765625,0.10833333333333334,pos_1813.jpg
safetyVest,0.094921875,0.6486111111111111,0.04609375,0.04722222222222222,pos_1813.jpg
safetyVest,0.5087890625,0.5093348891481914,0.896484375,0.9813302217036173,pos_47.jpg
safetyVest,0.5087890625,0.5093348891481914,0.896484375,0.9813302217036173,pos_47.jpg
safetyVest,0.633984375,0.4395833333333333,0.01953125,0.029166666666666667,pos_1839.jpg
person,0.27109375,0.5590277777777778,0.0515625,0.23194444444444445,pos_1839.jpg
person,0.6515625,0.5555555555555556,0.0671875,0.26666666666666666,pos_1839.jpg
hardHat,0.6546875,0.4986111111111111,0.05,0.09166666666666666,pos_1839.jpg
hardHat,0.275,0.5277777777777778,0.0421875,0.09166666666666666,pos_1839.jpg
safetyVest,0.28359375,0.45625,0.025,0.0375,pos_1839.jpg
safetyVest,0.633984375,0.4395833333333333,0.01953125,0.029166666666666667,pos_1839.jpg
safetyVest,0.64794921875,0.3404099560761347,0.0634765625,0.07174231332357248,pos_172.jpg
person,0.41796875,0.5439238653001464,0.115234375,0.5871156661786238,pos_172.jpg
person,0.55126953125,0.5636896046852123,0.1044921875,0.5534407027818448,pos_172.jpg
person,0.66015625,0.5739385065885798,0.119140625,0.541727672035139,pos_172.jpg
