label,xmin,ymin,xmax,ymax,image
Hard Hat,311,104,380,189,frame-482.jpg
Safety Vest,732,280,781,352,frame-483.jpg
Safety Vest,802,287,861,354,frame-483.jpg
Safety Vest,245,430,689,718,frame-484.jpg
Safety Vest,925,0,1279,719,frame-484.jpg
Safety Vest,609,375,703,475,frame-485.jpg
Hard Hat,643,361,671,374,frame-485.jpg
Safety Vest,501,182,708,532,frame-487.jpg
Safety Vest,902,223,1190,584,frame-487.jpg
Hard Hat,15,7,487,359,frame-488.jpg
Hard Hat,120,72,227,157,frame-489.jpg
Hard Hat,576,0,996,994,frame-490.jpg
Hard Hat,257,52,284,69,frame-491.jpg
Safety Vest,256,76,305,130,frame-491.jpg
Safety Vest,0,60,16,78,frame-491.jpg
Safety Vest,603,238,675,341,frame-492.jpg
Safety Vest,284,241,333,362,frame-492.jpg
Hard Hat,40,152,99,248,frame-493.jpg
Hard Hat,167,206,200,263,frame-493.jpg
Hard Hat,222,220,246,258,frame-493.jpg
Hard Hat,252,223,270,251,frame-493.jpg
Hard Hat,273,251,286,269,frame-493.jpg
Hard Hat,287,251,297,267,frame-493.jpg
Hard Hat,297,254,307,266,frame-493.jpg
Safety Vest,98,214,308,373,frame-494.jpg
Hard Hat,509,67,865,243,frame-495.jpg
Safety Vest,284,339,1164,718,frame-495.jpg
Hard Hat,5,5,496,303,frame-496.jpg
Safety Vest,74,184,121,262,frame-497.jpg
Safety Vest,138,178,182,255,frame-497.jpg
Safety Vest,520,172,987,719,frame-498.jpg
Safety Vest,29,361,134,449,frame-499.jpg
Safety Vest,164,357,270,453,frame-499.jpg
Safety Vest,303,361,409,452,frame-499.jpg
Safety Vest,443,362,546,450,frame-499.jpg
Safety Vest,443,472,545,555,frame-499.jpg
Safety Vest,300,469,409,559,frame-499.jpg
Safety Vest,168,470,270,558,frame-499.jpg
Safety Vest,32,473,137,562,frame-499.jpg
Safety Vest,568,77,1232,585,frame-499.jpg
Safety Vest,10,285,219,677,frame-500.jpg
Safety Vest,352,278,515,703,frame-500.jpg
Safety Vest,592,277,755,611,frame-500.jpg
Safety Vest,32,6,139,345,frame-501.jpg
Safety Vest,196,2,304,337,frame-501.jpg
Safety Vest,357,4,464,335,frame-501.jpg
Hard Hat,113,68,356,323,frame-503.jpg
Hard Hat,529,195,650,263,frame-504.jpg
Hard Hat,680,178,801,240,frame-504.jpg
Hard Hat,128,4,288,40,frame-505.jpg
Hard Hat,32,62,105,90,frame-505.jpg
Safety Vest,0,88,32,147,frame-505.jpg
Safety Vest,0,84,345,266,frame-505.jpg
Hard Hat,150,0,1174,706,frame-506.jpg
Safety Vest,163,285,319,639,frame-507.jpg
Safety Vest,142,47,363,280,frame-508.jpg
Safety Vest,274,418,817,718,frame-509.jpg
Safety Vest,786,273,1126,650,frame-509.jpg
Safety Vest,478,218,902,715,frame-510.jpg
Safety Vest,36,3,461,362,frame-511.jpg
Safety Vest,157,34,1136,657,frame-512.jpg
Hard Hat,211,32,429,122,frame-513.jpg
Hard Hat,153,27,287,65,frame-514.jpg
Safety Vest,174,133,212,264,frame-516.jpg
Safety Vest,232,154,272,290,frame-516.jpg
Safety Vest,193,355,317,499,frame-518.jpg
Safety Vest,393,91,501,242,frame-521.jpg
Hard Hat,407,32,467,83,frame-521.jpg
Hard Hat,26,4,478,327,frame-522.jpg
Safety Vest,164,217,207,302,frame-523.jpg
Hard Hat,185,192,203,207,frame-523.jpg
Hard Hat,220,224,235,236,frame-523.jpg
Safety Vest,217,249,241,295,frame-523.jpg
Safety Vest,382,477,1277,719,frame-524.jpg
Safety Vest,40,115,657,616,frame-525.jpg
Safety Vest,655,110,1226,616,frame-525.jpg
Hard Hat,2,242,997,741,frame-526.jpg
Hard Hat,98,65,173,144,frame-528.jpg
Hard Hat,190,58,286,158,frame-528.jpg
Safety Vest,58,222,203,497,frame-528.jpg
Safety Vest,158,270,342,497,frame-528.jpg
Safety Vest,211,260,382,581,frame-529.jpg
Safety Vest,815,313,1024,584,frame-529.jpg
Safety Vest,159,120,230,247,frame-530.jpg
Hard Hat,160,0,627,219,frame-531.jpg
Safety Vest,0,120,37,259,frame-532.jpg
Safety Vest,134,122,191,236,frame-532.jpg
Safety Vest,256,121,367,295,frame-532.jpg
Safety Vest,19,151,426,286,frame-533.jpg
Hard Hat,41,5,482,332,frame-534.jpg
Safety Vest,627,389,1021,1272,frame-535.jpg
Hard Hat,534,429,764,753,frame-537.jpg
Hard Hat,323,416,528,724,frame-537.jpg
Hard Hat,98,435,315,750,frame-537.jpg
Hard Hat,0,418,122,737,frame-537.jpg
Hard Hat,750,440,849,759,frame-537.jpg
Hard Hat,537,298,702,521,frame-537.jpg
Hard Hat,699,280,847,527,frame-537.jpg
Hard Hat,355,276,534,505,frame-537.jpg
Hard Hat,181,285,352,522,frame-537.jpg
Hard Hat,17,241,191,500,frame-537.jpg
Hard Hat,664,177,814,361,frame-537.jpg
Hard Hat,513,187,668,370,frame-537.jpg
Hard Hat,366,186,511,348,frame-537.jpg
Hard Hat,210,165,370,345,frame-537.jpg
Hard Hat,84,192,217,336,frame-537.jpg
Hard Hat,623,112,748,262,frame-537.jpg
Hard Hat,490,117,619,266,frame-537.jpg
Hard Hat,366,122,486,264,frame-537.jpg
Hard Hat,239,107,366,241,frame-537.jpg
Hard Hat,126,112,230,239,frame-537.jpg
Hard Hat,0,156,93,310,frame-537.jpg
Hard Hat,4,91,124,223,frame-537.jpg
Hard Hat,43,36,155,145,frame-537.jpg
Hard Hat,270,60,377,163,frame-537.jpg
Hard Hat,159,42,263,150,frame-537.jpg
Hard Hat,386,43,496,172,frame-537.jpg
Hard Hat,488,47,600,169,frame-537.jpg
Hard Hat,604,44,715,176,frame-537.jpg
Hard Hat,376,97,678,230,frame-538.jpg
Hard Hat,712,5,807,62,frame-539.jpg
Hard Hat,636,180,756,286,frame-539.jpg
Safety Vest,184,181,359,499,frame-540.jpg
Safety Vest,220,255,465,798,frame-541.jpg
Hard Hat,17,8,623,386,frame-544.jpg
Safety Vest,83,13,427,406,frame-546.jpg
Safety Vest,91,94,172,259,frame-547.jpg
Safety Vest,141,0,339,85,frame-549.jpg
Safety Vest,135,109,185,188,frame-550.jpg
Safety Vest,420,13,1201,719,frame-552.jpg
Safety Vest,434,90,783,555,frame-553.jpg
Hard Hat,0,2,179,129,frame-554.jpg
Hard Hat,182,46,320,127,frame-554.jpg
Hard Hat,300,19,417,97,frame-554.jpg
Hard Hat,406,80,498,279,frame-554.jpg
Hard Hat,160,28,210,68,frame-555.jpg
Hard Hat,277,51,323,87,frame-555.jpg
Hard Hat,178,85,247,119,frame-556.jpg
Safety Vest,0,59,825,1481,frame-557.jpg
Safety Vest,730,12,1496,1426,frame-557.jpg
Safety Vest,337,217,412,360,frame-558.jpg
Hard Hat,284,48,438,165,frame-559.jpg
Hard Hat,162,20,596,313,frame-560.jpg
Hard Hat,422,517,800,851,frame-561.jpg
Hard Hat,892,367,1219,688,frame-561.jpg
Hard Hat,74,118,1222,596,frame-562.jpg
Hard Hat,47,4,474,330,frame-563.jpg
Hard Hat,148,16,302,85,frame-564.jpg
Hard Hat,55,25,438,191,frame-565.jpg
Hard Hat,14,87,580,383,frame-566.jpg
Hard Hat,377,113,389,132,frame-567.jpg
Safety Vest,366,137,404,200,frame-567.jpg
Hard Hat,336,23,820,271,frame-568.jpg
Safety Vest,104,123,616,507,frame-569.jpg
Safety Vest,633,115,1149,510,frame-569.jpg
Hard Hat,16,177,572,282,frame-570.jpg
Hard Hat,724,241,883,286,frame-570.jpg
Safety Vest,771,320,992,465,frame-570.jpg
Safety Vest,0,411,607,502,frame-570.jpg
Hard Hat,0,1,357,358,frame-571.jpg
Hard Hat,13,49,342,218,frame-572.jpg
Hard Hat,375,33,854,147,frame-573.jpg
Safety Vest,289,92,311,141,frame-574.jpg
Hard Hat,109,3,330,79,frame-576.jpg
Safety Vest,0,102,86,308,frame-576.jpg
Hard Hat,0,24,22,74,frame-576.jpg
Safety Vest,138,119,440,370,frame-576.jpg
Hard Hat,348,44,731,187,frame-577.jpg
Safety Vest,161,272,411,717,frame-578.jpg
Hard Hat,255,1,371,144,frame-578.jpg
Safety Vest,398,0,500,198,frame-579.jpg
Hard Hat,180,158,208,180,frame-582.jpg
Hard Hat,219,163,239,180,frame-582.jpg
Hard Hat,299,152,353,174,frame-582.jpg
Hard Hat,249,150,279,165,frame-582.jpg
Hard Hat,35,52,210,222,frame-583.jpg
Hard Hat,120,92,312,260,frame-583.jpg
Hard Hat,205,102,465,302,frame-583.jpg
Safety Vest,206,304,312,462,frame-584.jpg
Safety Vest,347,320,441,447,frame-584.jpg
Hard Hat,233,153,443,241,frame-586.jpg
Hard Hat,112,14,159,49,frame-587.jpg
Hard Hat,107,32,244,140,frame-588.jpg
Hard Hat,8,15,260,257,frame-589.jpg
Hard Hat,104,89,134,119,frame-591.jpg
Hard Hat,354,55,377,74,frame-591.jpg
Safety Vest,81,108,143,192,frame-591.jpg
Safety Vest,338,86,400,172,frame-591.jpg
Hard Hat,68,11,1060,692,frame-592.jpg
Safety Vest,110,14,938,972,frame-593.jpg
Safety Vest,247,332,553,699,frame-594.jpg
Safety Vest,655,452,872,719,frame-595.jpg
Hard Hat,166,316,230,353,frame-596.jpg
Hard Hat,683,307,755,351,frame-596.jpg
Hard Hat,898,312,980,347,frame-596.jpg
Hard Hat,1062,309,1149,353,frame-596.jpg
Hard Hat,108,122,244,212,frame-597.jpg
Hard Hat,554,39,710,150,frame-597.jpg
Hard Hat,34,107,1236,528,frame-598.jpg
Hard Hat,271,7,785,145,frame-599.jpg
Safety Vest,127,195,937,616,frame-599.jpg
Hard Hat,177,81,328,121,frame-600.jpg
Hard Hat,103,89,154,114,frame-600.jpg
Safety Vest,58,134,208,215,frame-600.jpg
Hard Hat,62,103,112,131,frame-601.jpg
Hard Hat,135,129,174,154,frame-601.jpg
Hard Hat,186,105,239,141,frame-601.jpg
Hard Hat,250,110,292,141,frame-601.jpg
Hard Hat,286,124,310,142,frame-601.jpg
Hard Hat,317,108,390,161,frame-601.jpg
Hard Hat,396,133,415,155,frame-601.jpg
Safety Vest,47,154,141,287,frame-601.jpg
Safety Vest,134,167,191,263,frame-601.jpg
Hard Hat,232,136,262,157,frame-601.jpg
Safety Vest,199,158,275,299,frame-601.jpg
Safety Vest,272,153,313,266,frame-601.jpg
Safety Vest,320,202,412,332,frame-601.jpg
Safety Vest,407,161,427,203,frame-601.jpg
Safety Vest,434,157,477,208,frame-601.jpg
Hard Hat,140,2,616,376,frame-602.jpg
Safety Vest,6,42,338,333,frame-603.jpg
Safety Vest,340,42,494,333,frame-603.jpg
Safety Vest,259,43,413,331,frame-603.jpg
Hard Hat,332,109,450,168,frame-604.jpg
Hard Hat,568,122,640,170,frame-604.jpg
Hard Hat,673,105,798,186,frame-604.jpg
Hard Hat,913,36,1213,178,frame-604.jpg
Safety Vest,99,255,220,490,frame-605.jpg
Safety Vest,105,26,391,355,frame-608.jpg
Hard Hat,25,75,1263,612,frame-609.jpg
Hard Hat,369,151,499,180,frame-610.jpg
Hard Hat,722,38,1276,201,frame-610.jpg
Hard Hat,506,190,701,297,frame-611.jpg
Safety Vest,63,240,581,648,frame-612.jpg
Safety Vest,370,243,1026,662,frame-612.jpg
Safety Vest,904,70,1200,249,frame-612.jpg
Hard Hat,1,33,498,172,frame-613.jpg
Safety Vest,113,179,350,509,frame-614.jpg
Safety Vest,367,172,598,499,frame-614.jpg
Safety Vest,40,48,278,304,frame-615.jpg
Safety Vest,170,266,310,336,frame-615.jpg
Safety Vest,238,44,438,295,frame-615.jpg
Hard Hat,8,7,492,271,frame-616.jpg
Safety Vest,233,43,993,688,frame-617.jpg
Hard Hat,0,0,106,112,frame-618.jpg
Hard Hat,106,136,182,203,frame-618.jpg
Hard Hat,213,133,258,175,frame-618.jpg
Hard Hat,301,122,358,191,frame-618.jpg
Hard Hat,350,86,441,172,frame-618.jpg
Safety Vest,37,0,135,288,frame-619.jpg
Safety Vest,43,3,437,371,frame-620.jpg
Safety Vest,748,1,1279,709,frame-621.jpg
Hard Hat,438,0,731,350,frame-621.jpg
Hard Hat,215,106,293,154,frame-622.jpg
Safety Vest,448,273,589,530,frame-623.jpg
Safety Vest,112,55,1124,653,frame-624.jpg
Hard Hat,386,628,482,722,frame-625.jpg
Hard Hat,1053,370,1206,510,frame-625.jpg
Hard Hat,62,173,100,221,frame-626.jpg
Hard Hat,135,122,162,152,frame-626.jpg
Safety Vest,50,222,124,263,frame-626.jpg
Safety Vest,136,156,192,245,frame-626.jpg
Safety Vest,14,124,174,274,frame-627.jpg
Safety Vest,185,55,497,360,frame-627.jpg
Hard Hat,596,49,781,238,frame-628.jpg
Hard Hat,2,78,1274,646,frame-629.jpg
Hard Hat,337,187,475,242,frame-630.jpg
Hard Hat,230,193,242,199,frame-630.jpg
Hard Hat,192,192,210,202,frame-630.jpg
Hard Hat,158,179,191,195,frame-630.jpg
Hard Hat,76,187,198,229,frame-630.jpg
Safety Vest,399,171,498,498,frame-631.jpg
Safety Vest,614,267,750,605,frame-631.jpg
Hard Hat,672,128,747,235,frame-631.jpg
Hard Hat,445,40,529,185,frame-631.jpg
Safety Vest,71,30,207,242,frame-632.jpg
Safety Vest,214,64,371,366,frame-632.jpg
Safety Vest,383,30,499,292,frame-632.jpg
Safety Vest,36,39,276,593,frame-633.jpg
Safety Vest,395,24,643,589,frame-633.jpg
Safety Vest,245,54,1016,656,frame-634.jpg
Safety Vest,20,303,437,719,frame-635.jpg
Hard Hat,298,31,724,161,frame-636.jpg
Hard Hat,102,272,220,326,frame-637.jpg
Hard Hat,273,288,366,339,frame-637.jpg
Hard Hat,389,289,460,324,frame-637.jpg
Hard Hat,878,276,913,301,frame-637.jpg
Hard Hat,977,280,1016,303,frame-637.jpg
Hard Hat,619,257,693,297,frame-637.jpg
Hard Hat,488,284,552,320,frame-637.jpg
Hard Hat,568,293,627,326,frame-637.jpg
Hard Hat,688,297,729,328,frame-637.jpg
Hard Hat,806,293,857,318,frame-637.jpg
Safety Vest,0,600,453,995,frame-639.jpg
Hard Hat,277,35,437,135,frame-640.jpg
Safety Vest,77,227,326,718,frame-641.jpg
Safety Vest,869,369,1176,718,frame-641.jpg
Hard Hat,102,1,205,113,frame-642.jpg
Hard Hat,176,119,242,178,frame-642.jpg
Hard Hat,264,134,342,192,frame-642.jpg
Hard Hat,88,60,1180,638,frame-643.jpg
Safety Vest,271,176,382,295,frame-644.jpg
Safety Vest,384,279,498,387,frame-644.jpg
Hard Hat,389,242,440,285,frame-644.jpg
Hard Hat,499,105,1216,489,frame-645.jpg
Safety Vest,83,163,350,682,frame-646.jpg
Safety Vest,1075,267,1276,708,frame-646.jpg
Safety Vest,33,6,154,486,frame-647.jpg
Hard Hat,156,115,168,149,frame-648.jpg
Hard Hat,166,118,181,147,frame-648.jpg
Hard Hat,208,123,224,149,frame-648.jpg
Hard Hat,238,108,252,135,frame-648.jpg
Hard Hat,260,103,282,146,frame-648.jpg
Hard Hat,188,177,200,209,frame-648.jpg
Hard Hat,278,121,286,143,frame-648.jpg
Safety Vest,81,18,433,386,frame-649.jpg
Hard Hat,220,132,272,149,frame-650.jpg
Hard Hat,155,117,226,137,frame-650.jpg
Safety Vest,425,260,521,330,frame-651.jpg
Safety Vest,521,224,695,386,frame-651.jpg
Safety Vest,398,420,497,691,frame-652.jpg
Safety Vest,321,81,399,180,frame-653.jpg
Safety Vest,399,78,462,175,frame-653.jpg
Hard Hat,399,69,934,360,frame-654.jpg
Safety Vest,75,15,424,370,frame-655.jpg
Hard Hat,335,34,970,529,frame-656.jpg
Hard Hat,169,45,218,81,frame-657.jpg
Hard Hat,245,61,269,80,frame-657.jpg
Hard Hat,291,40,338,81,frame-657.jpg
Safety Vest,342,102,400,217,frame-658.jpg
Safety Vest,445,108,498,212,frame-658.jpg
Hard Hat,10,50,483,326,frame-659.jpg
Hard Hat,22,15,334,199,frame-660.jpg
Safety Vest,192,135,336,369,frame-661.jpg
Safety Vest,83,52,568,315,frame-662.jpg
Hard Hat,221,128,355,187,frame-663.jpg
Hard Hat,64,29,853,407,frame-664.jpg
Hard Hat,424,323,1235,694,frame-664.jpg
Safety Vest,146,36,286,395,frame-665.jpg
Safety Vest,260,0,1104,705,frame-666.jpg
Hard Hat,398,276,420,293,frame-667.jpg
Hard Hat,412,276,452,295,frame-667.jpg
Hard Hat,532,283,571,300,frame-667.jpg
Hard Hat,445,308,475,324,frame-667.jpg
Safety Vest,363,308,402,398,frame-667.jpg
Safety Vest,532,309,588,391,frame-667.jpg
Hard Hat,527,315,541,330,frame-667.jpg
Safety Vest,26,192,137,373,frame-668.jpg
Safety Vest,255,90,443,308,frame-668.jpg
Safety Vest,108,56,383,316,frame-669.jpg
Safety Vest,29,62,284,311,frame-670.jpg
Safety Vest,247,25,486,283,frame-670.jpg
Hard Hat,580,134,1788,568,frame-671.jpg
Safety Vest,0,73,184,205,frame-672.jpg
Hard Hat,168,0,191,21,frame-672.jpg
Safety Vest,805,1,1055,294,frame-673.jpg
Hard Hat,400,0,727,242,frame-674.jpg
Safety Vest,58,20,1181,688,frame-676.jpg
Safety Vest,82,50,147,140,frame-677.jpg
Safety Vest,148,66,206,109,frame-677.jpg
Safety Vest,196,51,1080,681,frame-679.jpg
Hard Hat,106,74,1178,539,frame-680.jpg
Hard Hat,89,5,1269,597,frame-681.jpg
Safety Vest,18,20,135,149,frame-682.jpg
Safety Vest,196,0,466,300,frame-682.jpg
Safety Vest,102,309,420,718,frame-683.jpg
Hard Hat,222,127,380,238,frame-683.jpg
Hard Hat,889,2,1077,115,frame-683.jpg
Safety Vest,822,195,1191,667,frame-683.jpg
Safety Vest,361,266,435,455,frame-684.jpg
Safety Vest,116,0,1130,673,frame-685.jpg
Safety Vest,0,182,71,373,frame-686.jpg
Safety Vest,360,70,499,373,frame-686.jpg
Hard Hat,371,194,483,257,frame-687.jpg
Hard Hat,488,237,560,289,frame-687.jpg
Hard Hat,616,283,642,307,frame-687.jpg
Hard Hat,581,289,640,313,frame-687.jpg
Hard Hat,640,300,680,317,frame-687.jpg
Hard Hat,665,294,696,309,frame-687.jpg
Hard Hat,202,46,872,558,frame-688.jpg
Safety Vest,59,4,439,348,frame-689.jpg
Safety Vest,64,40,784,821,frame-690.jpg
Hard Hat,185,65,1095,543,frame-692.jpg
Safety Vest,41,49,315,746,frame-693.jpg
Safety Vest,453,19,745,743,frame-693.jpg
Hard Hat,133,15,315,200,frame-694.jpg
Safety Vest,891,565,980,717,frame-695.jpg
Hard Hat,861,239,985,390,frame-695.jpg
Safety Vest,3,0,186,458,frame-696.jpg
Safety Vest,189,0,371,451,frame-696.jpg
Hard Hat,20,76,472,235,frame-697.jpg
Safety Vest,0,143,61,280,frame-698.jpg
Safety Vest,99,207,216,325,frame-698.jpg
Safety Vest,28,28,745,627,frame-700.jpg
Safety Vest,568,121,1257,707,frame-700.jpg
Safety Vest,753,498,2796,5228,frame-701.jpg
Hard Hat,0,34,1272,676,frame-702.jpg
Hard Hat,278,0,463,111,frame-703.jpg
Safety Vest,273,182,498,374,frame-703.jpg
Hard Hat,6,22,206,167,frame-704.jpg
Hard Hat,709,181,788,211,frame-705.jpg
Hard Hat,203,32,270,153,frame-706.jpg
Hard Hat,263,66,361,151,frame-706.jpg
Hard Hat,24,48,971,882,frame-708.jpg
Safety Vest,38,20,1246,715,frame-709.jpg
Safety Vest,76,0,289,252,frame-711.jpg
Hard Hat,574,2,825,111,frame-712.jpg
Hard Hat,142,95,171,132,frame-713.jpg
Safety Vest,164,60,220,186,frame-714.jpg
Safety Vest,337,52,402,172,frame-714.jpg
Safety Vest,7,0,245,374,frame-715.jpg
Safety Vest,179,33,482,374,frame-715.jpg
Safety Vest,24,108,227,300,frame-716.jpg
Safety Vest,145,112,401,307,frame-716.jpg
Safety Vest,353,33,471,115,frame-716.jpg
Hard Hat,153,84,170,133,frame-717.jpg
Safety Vest,150,125,180,252,frame-717.jpg
Safety Vest,278,543,324,602,frame-718.jpg
Hard Hat,318,516,343,543,frame-718.jpg
Hard Hat,612,468,632,501,frame-718.jpg
Safety Vest,625,499,673,570,frame-718.jpg
Hard Hat,125,0,179,56,frame-719.jpg
Safety Vest,223,21,303,152,frame-719.jpg
Safety Vest,91,82,210,262,frame-719.jpg
Hard Hat,44,35,388,280,frame-720.jpg
Safety Vest,51,333,671,718,frame-721.jpg
Hard Hat,306,0,690,174,frame-721.jpg
Hard Hat,528,86,789,156,frame-722.jpg
Hard Hat,6,3,696,387,frame-725.jpg
Safety Vest,94,8,407,191,frame-726.jpg
Hard Hat,707,173,842,258,frame-727.jpg
Hard Hat,1088,170,1208,269,frame-727.jpg
Hard Hat,860,186,942,245,frame-727.jpg
Hard Hat,508,173,664,293,frame-727.jpg
Safety Vest,27,133,176,373,frame-728.jpg
Safety Vest,263,128,443,373,frame-728.jpg
Hard Hat,49,54,582,656,frame-730.jpg
Hard Hat,669,50,1194,613,frame-730.jpg
Safety Vest,195,143,274,337,frame-731.jpg
Safety Vest,390,105,465,306,frame-731.jpg
Hard Hat,304,90,421,153,frame-732.jpg
Hard Hat,438,164,538,230,frame-732.jpg
Hard Hat,624,147,692,206,frame-732.jpg
Hard Hat,794,14,903,125,frame-732.jpg
Hard Hat,929,92,1026,144,frame-732.jpg
Safety Vest,262,200,447,458,frame-732.jpg
Safety Vest,426,253,544,451,frame-732.jpg
Safety Vest,601,242,675,420,frame-732.jpg
Safety Vest,672,131,888,371,frame-732.jpg
Safety Vest,912,196,1072,364,frame-732.jpg
Safety Vest,11,71,245,242,frame-733.jpg
Safety Vest,258,72,493,242,frame-733.jpg
Hard Hat,25,29,573,514,frame-734.jpg
Safety Vest,69,67,167,243,frame-735.jpg
Hard Hat,2,103,442,450,frame-736.jpg
Hard Hat,701,353,747,410,frame-736.jpg
Hard Hat,821,327,924,421,frame-736.jpg
Hard Hat,970,353,1016,386,frame-736.jpg
Hard Hat,929,305,980,349,frame-736.jpg
Hard Hat,1029,362,1192,460,frame-736.jpg
Safety Vest,142,82,1091,623,frame-737.jpg
Safety Vest,0,0,259,305,frame-738.jpg
Safety Vest,178,36,497,338,frame-738.jpg
Safety Vest,357,2,677,428,frame-739.jpg
Safety Vest,0,1,158,677,frame-739.jpg
Safety Vest,0,552,942,718,frame-740.jpg
Hard Hat,26,41,307,132,frame-741.jpg
Hard Hat,234,167,1079,496,frame-742.jpg
Hard Hat,66,100,176,152,frame-743.jpg
Hard Hat,487,124,582,183,frame-743.jpg
Hard Hat,677,140,756,189,frame-743.jpg
Hard Hat,872,144,949,211,frame-743.jpg
Hard Hat,946,191,979,221,frame-743.jpg
Hard Hat,1018,193,1074,235,frame-743.jpg
Safety Vest,12,183,164,382,frame-743.jpg
Safety Vest,407,183,556,360,frame-743.jpg
Safety Vest,643,207,772,351,frame-743.jpg
Safety Vest,787,195,884,355,frame-743.jpg
Safety Vest,892,235,982,376,frame-743.jpg
Safety Vest,972,243,1095,386,frame-743.jpg
Hard Hat,23,57,1269,499,frame-744.jpg
Hard Hat,95,21,259,105,frame-745.jpg
Hard Hat,273,145,1058,541,frame-746.jpg
Hard Hat,266,113,303,166,frame-747.jpg
Safety Vest,396,149,410,194,frame-747.jpg
Hard Hat,98,1,212,99,frame-748.jpg
Hard Hat,618,150,668,196,frame-749.jpg
Hard Hat,391,265,434,306,frame-749.jpg
Safety Vest,604,215,706,362,frame-749.jpg
Safety Vest,418,280,519,389,frame-749.jpg
Safety Vest,2,0,698,498,frame-750.jpg
Hard Hat,307,24,1125,387,frame-751.jpg
Hard Hat,127,320,1867,1632,frame-752.jpg
Safety Vest,86,1033,879,1196,frame-753.jpg
Hard Hat,273,72,463,180,frame-754.jpg
Hard Hat,499,97,663,176,frame-754.jpg
Hard Hat,660,92,806,190,frame-754.jpg
Hard Hat,773,32,962,138,frame-754.jpg
Safety Vest,0,5,217,209,frame-755.jpg
Safety Vest,89,31,324,251,frame-755.jpg
Safety Vest,186,80,400,285,frame-755.jpg
Safety Vest,273,117,499,330,frame-755.jpg
Safety Vest,29,70,370,361,frame-757.jpg
Hard Hat,48,5,1225,338,frame-758.jpg
Hard Hat,157,50,350,132,frame-759.jpg
Hard Hat,153,14,343,173,frame-760.jpg
Hard Hat,773,0,1277,228,frame-761.jpg
Hard Hat,366,0,616,213,frame-761.jpg
Safety Vest,20,4,475,332,frame-762.jpg
Hard Hat,284,21,436,56,frame-763.jpg
Safety Vest,84,24,307,132,frame-763.jpg
Safety Vest,178,95,452,207,frame-763.jpg
Safety Vest,227,28,1035,686,frame-764.jpg
Hard Hat,166,19,253,111,frame-765.jpg
Safety Vest,158,161,216,259,frame-766.jpg
Safety Vest,289,161,307,199,frame-766.jpg
Hard Hat,525,90,856,250,frame-768.jpg
Safety Vest,107,293,366,530,frame-769.jpg
Safety Vest,676,236,916,494,frame-769.jpg
Safety Vest,0,242,17,488,frame-770.jpg
Safety Vest,84,206,150,374,frame-770.jpg
Safety Vest,169,191,228,291,frame-770.jpg
Safety Vest,282,245,375,424,frame-770.jpg
Hard Hat,0,78,52,176,frame-770.jpg
Hard Hat,112,129,153,182,frame-770.jpg
Hard Hat,182,129,209,169,frame-770.jpg
Hard Hat,296,134,352,241,frame-770.jpg
Safety Vest,182,257,425,523,frame-771.jpg
Safety Vest,643,244,785,437,frame-771.jpg
Safety Vest,847,241,1047,467,frame-771.jpg
Hard Hat,1000,79,1277,367,frame-772.jpg
Hard Hat,990,336,1274,599,frame-772.jpg
Hard Hat,977,597,1277,712,frame-772.jpg
Hard Hat,696,345,965,581,frame-772.jpg
Hard Hat,696,581,975,716,frame-772.jpg
Hard Hat,455,340,688,561,frame-772.jpg
Hard Hat,488,0,709,147,frame-772.jpg
Hard Hat,460,531,704,714,frame-772.jpg
Hard Hat,245,543,468,714,frame-772.jpg
Hard Hat,286,144,483,338,frame-772.jpg
Hard Hat,299,1,504,144,frame-772.jpg
Hard Hat,130,3,302,176,frame-772.jpg
Hard Hat,0,3,156,192,frame-772.jpg
Hard Hat,0,192,138,369,frame-772.jpg
Hard Hat,120,180,299,365,frame-772.jpg
Hard Hat,266,342,481,527,frame-772.jpg
Hard Hat,94,360,284,536,frame-772.jpg
Hard Hat,2,360,130,527,frame-772.jpg
Hard Hat,84,534,286,712,frame-772.jpg
Hard Hat,0,540,122,709,frame-772.jpg
Safety Vest,0,0,393,354,frame-773.jpg
Safety Vest,54,0,403,524,frame-775.jpg
Safety Vest,35,30,1239,685,frame-777.jpg
Safety Vest,150,256,728,796,frame-778.jpg
Safety Vest,109,97,387,273,frame-779.jpg
Hard Hat,204,16,384,59,frame-779.jpg
Safety Vest,17,2,358,498,frame-781.jpg
Hard Hat,97,40,1103,436,frame-782.jpg
Safety Vest,609,260,902,663,frame-783.jpg
Hard Hat,8,22,366,469,frame-784.jpg
Safety Vest,88,63,514,526,frame-785.jpg
Safety Vest,0,185,281,718,frame-786.jpg
Hard Hat,23,1,296,86,frame-786.jpg
Safety Vest,871,397,1100,616,frame-786.jpg
Hard Hat,866,408,936,500,frame-786.jpg
Safety Vest,301,67,498,374,frame-787.jpg
Safety Vest,192,34,488,285,frame-788.jpg
Safety Vest,133,115,171,155,frame-788.jpg
Safety Vest,87,110,126,152,frame-788.jpg
Safety Vest,324,138,484,398,frame-789.jpg
Hard Hat,365,0,456,82,frame-789.jpg
Hard Hat,180,0,251,34,frame-789.jpg
Safety Vest,145,70,264,282,frame-789.jpg
Safety Vest,0,207,145,399,frame-789.jpg
Hard Hat,0,1,123,113,frame-789.jpg
Safety Vest,119,99,207,171,frame-790.jpg
Safety Vest,164,33,1108,673,frame-791.jpg
Hard Hat,124,197,142,224,frame-792.jpg
